4195.014	1.500e1
4195.042	0.000e0
4195.410	0.000e0
4195.438	7.000e0
4195.467	7.000e0
4195.495	0.000e0
4195.948	0.000e0
4195.976	7.000e0
4196.004	7.000e0
4196.033	0.000e0
4196.118	0.000e0
4196.146	2.300e1
4196.174	1.600e1
4196.202	0.000e0
4196.825	0.000e0
4196.853	1.600e1
4196.881	1.100e1
4196.910	0.000e0
4197.277	0.000e0
4197.306	7.000e0
4197.334	7.000e0
4197.362	0.000e0
4197.787	0.000e0
4197.815	1.300e1
4197.844	3.000e0
4197.872	0.000e0
4197.900	0.000e0
4197.928	6.000e0
4197.957	9.000e0
4197.985	0.000e0
4198.042	0.000e0
4198.070	1.300e1
4198.098	3.000e0
4198.126	0.000e0
4198.155	1.000e1
4198.183	1.000e1
4198.211	0.000e0
4198.268	0.000e0
4198.296	1.100e1
4198.325	4.000e0
4198.353	0.000e0
4198.579	0.000e0
4198.607	2.000e0
4198.636	1.700e1
4198.664	0.000e0
4198.692	1.800e1
4198.721	4.000e0
4198.749	0.000e0
4198.777	1.800e1
4198.806	2.000e0
4198.834	0.000e0
4198.919	0.000e0
4198.947	3.000e0
4198.976	1.300e1
4199.004	0.000e0
4199.853	0.000e0
4199.881	3.000e0
4199.910	1.300e1
4199.938	0.000e0
4200.419	0.000e0
4200.447	2.000e0
4200.476	3.000e1
4200.504	2.800e1
4200.532	0.000e0
4200.815	0.000e0
4200.844	1.600e1
4200.872	4.000e0
4200.900	0.000e0
4200.985	0.000e0
4201.014	3.800e1
4201.042	1.700e1
4201.070	0.000e0
4201.495	0.000e0
4201.523	9.000e0
4201.551	1.400e1
4201.580	0.000e0
4201.919	0.000e0
4201.948	2.300e1
4201.976	3.100e1
4202.004	0.000e0
4202.033	1.400e1
4202.061	5.000e0
4202.089	0.000e0
4202.231	0.000e0
4202.259	3.000e0
4202.288	1.300e1
4202.316	0.000e0
4202.344	0.000e0
4202.373	1.500e1
4202.401	6.000e0
4202.429	0.000e0
4202.458	0.000e0
4202.486	2.800e1
4202.514	1.700e1
4202.542	0.000e0
4202.571	0.000e0
4202.599	2.000e0
4202.627	2.700e1
4202.656	0.000e0
4202.712	0.000e0
4202.741	1.700e1
4202.769	2.000e0
4202.797	0.000e0
4203.279	0.000e0
4203.307	5.000e0
4203.335	2.100e1
4203.364	1.500e1
4203.392	0.000e0
4203.647	0.000e0
4203.675	1.100e1
4203.704	5.000e0
4203.732	0.000e0
4203.902	0.000e0
4203.930	2.200e1
4203.958	8.000e0
4203.987	1.900e1
4204.015	0.000e0
4204.100	0.000e0
4204.128	1.500e1
4204.157	0.000e0
4204.185	0.000e0
4204.213	7.000e0
4204.242	1.800e1
4204.270	0.000e0
4204.298	0.000e0
4204.327	6.000e0
4204.355	1.400e1
4204.383	0.000e0
4204.921	0.000e0
4204.950	3.000e0
4204.978	1.300e1
4205.006	0.000e0
4205.261	0.000e0
4205.290	1.000e1
4205.318	2.600e1
4205.346	0.000e0
4205.375	1.200e1
4205.403	5.000e0
4205.431	0.000e0
4205.573	0.000e0
4205.601	1.200e1
4205.629	7.000e0
4205.658	1.800e1
4205.686	0.000e0
4206.083	0.000e0
4206.111	7.000e0
4206.139	2.000e1
4206.167	0.000e0
4206.337	0.000e0
4206.366	1.300e1
4206.394	3.000e0
4206.422	0.000e0
4206.564	0.000e0
4206.592	2.700e1
4206.621	2.200e1
4206.649	7.000e0
4206.677	0.000e0
4206.706	0.000e0
4206.734	2.000e0
4206.762	1.700e1
4206.791	0.000e0
4206.904	0.000e0
4206.933	1.200e1
4206.961	1.200e1
4206.989	0.000e0
4207.018	1.800e1
4207.046	4.000e0
4207.074	0.000e0
4207.103	6.000e0
4207.131	1.300e1
4207.159	0.000e0
4207.442	0.000e0
4207.471	1.600e1
4207.499	2.000e0
4207.527	2.000e0
4207.556	3.900e1
4207.584	0.000e0
4208.151	0.000e0
4208.179	8.000e0
4208.208	8.000e0
4208.236	0.000e0
4208.462	0.000e0
4208.491	2.300e1
4208.519	5.000e0
4208.547	0.000e0
4208.661	0.000e0
4208.689	4.000e0
4208.717	2.200e1
4208.746	0.000e0
4208.944	0.000e0
4208.972	1.400e1
4209.000	1.400e1
4209.029	0.000e0
4209.057	0.000e0
4209.086	8.000e0
4209.114	8.000e0
4209.143	0.000e0
4209.199	0.000e0
4209.228	1.900e1
4209.256	0.000e0
4209.341	0.000e0
4209.369	6.000e0
4209.397	9.000e0
4209.426	0.000e0
4209.454	0.000e0
4209.482	7.000e0
4209.511	7.000e0
4209.539	8.000e0
4209.567	8.000e0
4209.596	0.000e0
4209.794	0.000e0
4209.822	1.300e1
4209.851	3.000e0
4209.879	0.000e0
4209.964	0.000e0
4209.993	8.000e0
4210.021	1.200e1
4210.049	3.000e1
4210.078	0.000e0
4210.333	0.000e0
4210.361	3.000e0
4210.389	1.300e1
4210.417	0.000e0
4210.645	0.000e0
4210.673	2.000e1
4210.701	2.000e0
4210.729	0.000e0
4210.758	0.000e0
4210.786	8.000e0
4210.814	8.000e0
4210.843	0.000e0
4210.899	0.000e0
4210.928	2.100e1
4210.956	2.000e0
4210.984	0.000e0
4211.240	0.000e0
4211.268	1.500e1
4211.296	0.000e0
4211.325	1.200e1
4211.353	1.200e1
4211.381	0.000e0
4211.410	1.100e1
4211.438	5.000e0
4211.466	0.000e0
4211.636	0.000e0
4211.665	1.400e1
4211.693	6.000e0
4211.722	1.000e1
4211.750	1.700e1
4211.778	1.500e1
4211.807	2.000e0
4211.835	0.000e0
4212.146	0.000e0
4212.175	4.000e0
4212.203	1.100e1
4212.231	0.000e0
4212.289	0.000e0
4212.317	2.100e1
4212.345	0.000e0
4212.771	0.000e0
4212.799	4.000e0
4212.827	1.500e1
4212.855	0.000e0
4213.422	0.000e0
4213.451	1.300e1
4213.479	3.000e0
4213.507	0.000e0
4214.273	0.000e0
4214.301	1.500e1
4214.330	0.000e0
4214.670	0.000e0
4214.698	2.000e0
4214.727	2.500e1
4214.755	0.000e0
4214.982	0.000e0
4215.010	3.000e0
4215.039	1.200e1
4215.067	0.000e0
4215.351	0.000e0
4215.379	1.000e1
4215.407	1.000e1
4215.436	1.400e1
4215.464	2.000e1
4215.492	0.000e0
4215.521	0.000e0
4215.549	1.200e1
4215.577	3.200e1
4215.605	0.000e0
4216.088	0.000e0
4216.116	5.000e0
4216.145	1.400e1
4216.173	0.000e0
4216.513	0.000e0
4216.542	1.500e1
4216.570	0.000e0
4216.910	0.000e0
4216.938	1.800e1
4216.967	7.000e0
4216.996	1.200e1
4217.024	5.000e0
4217.052	0.000e0
4217.449	0.000e0
4217.478	1.200e1
4217.506	3.000e0
4217.534	0.000e0
4218.102	0.000e0
4218.130	2.000e1
4218.158	1.000e1
4218.187	3.700e1
4218.215	4.000e0
4218.244	0.000e0
4218.385	0.000e0
4218.414	1.800e1
4218.442	2.000e0
4218.470	0.000e0
4218.811	0.000e0
4218.839	1.700e1
4218.868	2.000e0
4218.896	0.000e0
4218.953	0.000e0
4218.981	1.100e1
4219.009	4.000e0
4219.038	0.000e0
4219.151	0.000e0
4219.180	5.000e0
4219.208	1.400e1
4219.236	0.000e0
4219.378	0.000e0
4219.407	1.000e1
4219.435	1.400e1
4219.463	0.000e0
4219.492	0.000e0
4219.520	6.000e0
4219.548	9.000e0
4219.577	0.000e0
4219.719	0.000e0
4219.747	8.000e0
4219.775	1.800e1
4219.804	0.000e0
4220.059	0.000e0
4220.087	1.500e1
4220.116	2.000e0
4220.145	6.000e0
4220.173	1.400e1
4220.201	0.000e0
4220.229	2.200e1
4220.258	0.000e0
4220.343	0.000e0
4220.371	4.000e0
4220.400	2.500e1
4220.428	1.300e1
4220.457	0.000e0
4220.513	0.000e0
4220.542	2.000e0
4220.570	2.300e1
4220.598	2.200e1
4220.626	0.000e0
4221.166	0.000e0
4221.194	1.800e1
4221.223	0.000e0
4221.790	0.000e0
4221.818	1.100e1
4221.847	8.000e0
4221.875	0.000e0
4221.960	0.000e0
4221.989	7.000e0
4222.017	1.500e1
4222.045	0.000e0
4223.152	0.000e0
4223.181	2.100e1
4223.209	2.000e0
4223.238	0.000e0
4223.635	0.000e0
4223.664	5.000e0
4223.692	2.500e1
4223.720	0.000e0
4223.777	0.000e0
4223.805	8.000e0
4223.833	1.900e1
4223.862	0.000e0
4223.947	0.000e0
4223.976	4.000e0
4224.004	2.200e1
4224.032	0.000e0
4224.089	0.000e0
4224.118	1.600e1
4224.146	0.000e0
4225.026	0.000e0
4225.054	5.000e0
4225.083	1.400e1
4225.111	0.000e0
4225.168	0.000e0
4225.196	2.000e0
4225.225	2.200e1
4225.253	0.000e0
4225.367	0.000e0
4225.395	4.000e0
4225.423	1.700e1
4225.452	0.000e0
4225.850	0.000e0
4225.878	2.200e1
4225.906	7.000e0
4225.935	0.000e0
4226.360	0.000e0
4226.389	1.300e1
4226.417	3.000e0
4226.446	0.000e0
4226.843	0.000e0
4226.872	3.000e0
4226.900	1.200e1
4226.928	0.000e0
4227.014	0.000e0
4227.042	4.000e0
4227.070	1.800e1
4227.099	0.000e0
4227.127	1.600e1
4227.156	2.000e0
4227.184	0.000e0
4227.667	0.000e0
4227.695	9.000e0
4227.724	6.000e0
4227.752	0.000e0
4228.064	0.000e0
4228.093	1.300e1
4228.121	8.000e0
4228.149	0.000e0
4229.371	0.000e0
4229.399	7.000e0
4229.428	7.000e0
4229.456	0.000e0
4230.706	0.000e0
4230.734	2.000e0
4230.763	2.200e1
4230.791	0.000e0
4231.672	0.000e0
4231.700	8.000e0
4231.729	8.000e0
4231.757	0.000e0
4232.326	0.000e0
4232.354	1.500e1
4232.382	4.000e0
4232.411	0.000e0
4232.524	0.000e0
4232.553	2.000e0
4232.581	1.700e1
4232.610	0.000e0
4233.149	0.000e0
4233.178	7.000e0
4233.207	1.000e1
4233.235	0.000e0
4233.377	0.000e0
4233.405	1.400e1
4233.434	2.400e1
4233.462	0.000e0
4233.633	0.000e0
4233.661	4.000e0
4233.689	2.200e1
4233.718	1.200e1
4233.747	3.000e0
4233.775	0.000e0
4233.860	0.000e0
4233.889	2.000e0
4233.917	2.200e1
4233.945	0.000e0
4234.372	0.000e0
4234.400	5.000e0
4234.428	1.200e1
4234.457	0.000e0
4235.139	0.000e0
4235.167	2.200e1
4235.196	0.000e0
4235.480	0.000e0
4235.509	5.000e0
4235.537	1.400e1
4235.565	0.000e0
4240.627	0.000e0
4240.655	3.000e0
4240.684	1.300e1
4240.712	0.000e0
4241.622	0.000e0
4241.651	2.000e0
4241.679	2.100e1
4241.708	0.000e0
4254.889	0.000e0
4254.917	1.100e1
4254.945	4.000e0
4254.974	0.000e0
4256.797	0.000e0
4256.826	7.000e0
4256.854	1.500e1
4256.883	0.000e0
4263.525	0.000e0
4263.554	3.000e0
4263.583	2.500e1
4263.611	0.000e0
4282.884	0.000e0
4282.912	1.700e1
4282.941	0.000e0
4324.431	0.000e0
4324.459	8.000e0
4324.488	1.100e1
4324.517	0.000e0
4342.257	0.000e0
4342.286	3.000e0
4342.314	1.300e1
4342.343	0.000e0
4625.124	0.000e0
4625.153	1.200e1
4625.183	2.100e1
4625.212	0.000e0
4711.217	0.000e0
4711.247	1.700e1
4711.277	4.000e0
4711.307	0.000e0
4714.905	0.000e0
4714.935	5.000e0
4714.965	1.100e1
4714.995	0.000e0
4731.385	0.000e0
4731.415	9.000e0
4731.445	6.000e0
4731.475	0.000e0
4736.914	0.000e0
4736.944	9.000e0
4736.975	2.100e1
4737.004	0.000e0
4889.603	0.000e0
4889.633	7.000e0
4889.664	7.000e0
4889.694	0.000e0
5068.567	0.000e0
5068.598	1.900e1
5068.629	0.000e0
5076.935	0.000e0
5076.966	3.000e0
5076.997	1.300e1
5077.028	0.000e0
5238.253	0.000e0
5238.285	6.000e0
5238.316	1.300e1
5238.348	0.000e0
5594.106	0.000e0
5594.138	1.300e1
5594.171	3.000e0
5594.204	0.000e0
5601.099	0.000e0
5601.131	1.100e1
5601.164	4.000e0
5601.197	0.000e0
5603.878	0.000e0
5603.911	7.000e0
5603.943	7.000e0
5603.976	0.000e0
5619.747	0.000e0
5619.779	1.700e1
5619.812	2.000e0
5619.845	0.000e0
5624.659	0.000e0
5624.692	2.000e1
5624.725	2.000e0
5624.757	0.000e0
5631.442	0.000e0
5631.475	1.100e1
5631.507	8.000e0
5631.540	0.000e0
5634.261	0.000e0
5634.294	7.000e0
5634.327	7.000e0
5634.359	0.000e0
5640.525	0.000e0
5640.558	6.000e0
5640.590	1.400e1
5640.623	0.000e0
5734.335	0.000e0
5734.368	7.000e0
5734.401	7.000e0
5734.434	0.000e0
6385.208	0.000e0
6385.243	8.000e0
6385.278	8.000e0
6385.313	0.000e0
7999.958	0.000e0
